GeneSymbol,Cluster
PTPRH,Cluster 0
EMC1,Cluster 0
TJP1,Cluster 0
CD7,Cluster 0
PTS,Cluster 0
CBL,Cluster 0
TPK1,Cluster 0
BPGM,Cluster 0
SMAD4,Cluster 0
DES,Cluster 1
BUB1,Cluster 0
CAP1,Cluster 1
HSPA1L,Cluster 0
TARDBP,Cluster 0
MSTN,Cluster 0
RPS6KA1,Cluster 0
EEF2K,Cluster 0
RPIA,Cluster 0
SHMT1,Cluster 0
EGFLAM,Cluster 0
AARS1,Cluster 1
DUSP6,Cluster 0
ACAP2,Cluster 0
ANAPC10,Cluster 0
CCM2,Cluster 0
SARS2,Cluster 0
ETS2,Cluster 0
ARRDC3,Cluster 0
MRRF,Cluster 0
SRI,Cluster 1
SNAP29,Cluster 0
IGBP1,Cluster 0
RRAS2,Cluster 0
TRIB2,Cluster 0
RUVBL1,Cluster 0
CRYGD,Cluster 0
MACO1,Cluster 0
KAT2B,Cluster 0
APOF,Cluster 0
TPM3,Cluster 0
TRA2B,Cluster 0
PAFAH1B3,Cluster 0
CDKN2D,Cluster 0
TAPBP,Cluster 0
CBR1,Cluster 0
DDX58,Cluster 0
COPS7B,Cluster 0
CAPN3,Cluster 0
RNPEP,Cluster 0
PDLIM4,Cluster 0
ORC6,Cluster 0
PDZD7,Cluster 0
ARL1,Cluster 0
C16orf54,Cluster 0
DARS2,Cluster 0
HIBCH,Cluster 0
PAX4,Cluster 0
CCDC50,Cluster 1
UBE2T,Cluster 0
STAMBPL1,Cluster 0
RAB39B,Cluster 0
DIRAS3,Cluster 0
RAB22A,Cluster 0
RAB7B,Cluster 0
MAX,Cluster 0
YWHAB,Cluster 0
EDF1,Cluster 0
TPRKB,Cluster 0
GPD1L,Cluster 0
ALOX15B,Cluster 0
A1CF,Cluster 0
THYN1,Cluster 0
ARF6,Cluster 0
MOB1A,Cluster 0
CDC25B,Cluster 0
LYPLAL1,Cluster 0
PAIP1,Cluster 0
PELO,Cluster 0
CACYBP,Cluster 0
ARL11,Cluster 0
IST1,Cluster 0
GSTO1,Cluster 0
ULK3,Cluster 0
MPG,Cluster 0
IRF9,Cluster 0
RHOD,Cluster 0
NR5A2,Cluster 0
ANKRD27,Cluster 0
GSTA1,Cluster 0
NMT1,Cluster 0
PPIH,Cluster 0
PMVK,Cluster 0
BACH1,Cluster 1
KMT5C,Cluster 0
NXF1,Cluster 0
NTMT1,Cluster 0
MYNN,Cluster 0
PFKFB3,Cluster 0
ADI1,Cluster 0
CHP1,Cluster 0
PLEKHA1,Cluster 0
PSMA7,Cluster 0
SIRT5,Cluster 0
SETMAR,Cluster 0
KLHL13,Cluster 0
HNRNPA1,Cluster 0
MAPRE1,Cluster 0
STAU1,Cluster 0
KCTD5,Cluster 0
CLIC5,Cluster 0
TIGAR,Cluster 0
TSN,Cluster 0
RPL30,Cluster 0
PRKAR1B,Cluster 0
OTUD5,Cluster 1
BPTF,Cluster 0
RORB,Cluster 0
PITPNB,Cluster 1
GLRX2,Cluster 1
MCTS1,Cluster 0
LAMTOR3,Cluster 0
CLIC4,Cluster 0
OTUB2,Cluster 0
GABARAPL2,Cluster 0
NUDT16L1,Cluster 0
TAX1BP3,Cluster 0
SH3GL2,Cluster 0
UBA2,Cluster 0
TBCA,Cluster 0
GPR68,Cluster 0
LMOD1,Cluster 0
ITPKC,Cluster 0
CHMP3,Cluster 1
COMMD1,Cluster 0
STAP1,Cluster 0
SLC41A2,Cluster 0
GLTP,Cluster 0
METTL1,Cluster 0
UCK2,Cluster 0
TEAD4,Cluster 0
PDCD5,Cluster 0
PBRM1,Cluster 0
CDKN2C,Cluster 0
RAD23B,Cluster 0
SAT2,Cluster 0
THRA,Cluster 0
WRNIP1,Cluster 0
FKBP6,Cluster 0
CKS1B,Cluster 0
ERVV-1,Cluster 0
CDC34,Cluster 0
CYTH2,Cluster 0
CALCOCO2,Cluster 0
XRCC1,Cluster 0
MTMR6,Cluster 0
PURA,Cluster 0
RGS7,Cluster 0
RHOG,Cluster 0
ZNF560,Cluster 0
SMTN,Cluster 0
RRAGC,Cluster 0
HPGDS,Cluster 0
ITCH,Cluster 0
VRK1,Cluster 0
RAD51D,Cluster 0
UBE2C,Cluster 0
NOVA1,Cluster 0
UBASH3B,Cluster 0
NT5C,Cluster 0
PKN1,Cluster 0
TNFAIP8,Cluster 0
NIP7,Cluster 0
KEAP1,Cluster 0
ARL3,Cluster 0
EFS,Cluster 0
TRIM3,Cluster 0
EDN2,Cluster 0
MTHFD1,Cluster 0
MAGEA3,Cluster 0
FEN1,Cluster 0
ARF3,Cluster 0
PSMB5,Cluster 0
IMPA2,Cluster 0
ARAF,Cluster 0
ERCC1,Cluster 0
ARL2,Cluster 1
OPHN1,Cluster 0
GCA,Cluster 0
TMOD1,Cluster 0
ATG5,Cluster 0
FERMT3,Cluster 0
PABPC4,Cluster 0
SCMH1,Cluster 0
EXOSC3,Cluster 0
PSMB1,Cluster 0
NRBP1,Cluster 0
STK24,Cluster 0
AKR1C1,Cluster 0
PPM1A,Cluster 0
SEPTIN11,Cluster 0
PPP2R1A,Cluster 0
ASH1L,Cluster 0
JARID2,Cluster 0
KLHL7,Cluster 0
SENP7,Cluster 0
ATG7,Cluster 0
LANCL2,Cluster 1
ARFIP2,Cluster 0
NAT1,Cluster 0
PTPN9,Cluster 0
BCAR3,Cluster 0
TRDMT1,Cluster 0
SMYD2,Cluster 0
CRAT,Cluster 0
INPP5B,Cluster 0
ARRB1,Cluster 0
ADSS2,Cluster 0
RPE,Cluster 0
SETD2,Cluster 0
MDH2,Cluster 0
GNAI3,Cluster 0
PDK2,Cluster 0
AHCYL1,Cluster 0
CSNK1G2,Cluster 0
NAPB,Cluster 0
KLC1,Cluster 0
TSTA3,Cluster 0
PANK3,Cluster 0
OLA1,Cluster 0
GABARAPL1,Cluster 0
ECH1,Cluster 0
TST,Cluster 0
PTPN13,Cluster 0
ILF2,Cluster 0
GDA,Cluster 0
VPS4B,Cluster 0
HECW1,Cluster 0
RAD1,Cluster 0
SULT1B1,Cluster 0
DARS1,Cluster 0
PACSIN1,Cluster 0
FLII,Cluster 0
SNRPA,Cluster 0
USP21,Cluster 0
KYAT3,Cluster 0
DPYSL5,Cluster 0
SCIN,Cluster 0
HOMER2,Cluster 0
MPST,Cluster 0
DECR1,Cluster 0
RPS6KA6,Cluster 0
ARPC1B,Cluster 0
SEPTIN10,Cluster 0
SHMT2,Cluster 0
DOT1L,Cluster 0
SH3BGRL,Cluster 0
DIMT1,Cluster 0
KLHL12,Cluster 0
PRMT3,Cluster 0
PIP4K2A,Cluster 0
KPNA4,Cluster 0
CCT8,Cluster 0
ACLY,Cluster 0
EIF1B,Cluster 0
PELI2,Cluster 0
NEK7,Cluster 0
SH2D3C,Cluster 0
HERC1,Cluster 0
CDC42BPA,Cluster 0
DPYSL3,Cluster 0
L3MBTL2,Cluster 0
H1-10,Cluster 0
GJA8,Cluster 0
HMG20A,Cluster 0
RGS19,Cluster 0
AP1G2,Cluster 0
DCP1B,Cluster 0
ZNF175,Cluster 0
TOX3,Cluster 0
PIN4,Cluster 0
UBQLN4,Cluster 0
TAX1BP1,Cluster 0
CIRBP,Cluster 1
RFXAP,Cluster 0
PTGFRN,Cluster 0
PSMG3,Cluster 0
NDC80,Cluster 0
PLEKHA7,Cluster 0
MPP7,Cluster 0
KIF22,Cluster 0
CSDE1,Cluster 0
PLS1,Cluster 0
NISCH,Cluster 0
FEV,Cluster 0
TMEM8B,Cluster 0
BAG5,Cluster 0
CYTH4,Cluster 0
RBM3,Cluster 0
BRDT,Cluster 0
ITGB2,Cluster 0
ZHX1,Cluster 0
APBB2,Cluster 0
CSDC2,Cluster 0
BACH2,Cluster 0
GRID2,Cluster 0
ILF3,Cluster 0
ZNF774,Cluster 0
ELMO1,Cluster 0
GPR142,Cluster 0
PPP1R3B,Cluster 0
ZNF180,Cluster 0
NUP98,Cluster 0
HCN1,Cluster 0
HMGB3,Cluster 0
SF1,Cluster 0
PRDM4,Cluster 0
TARBP2,Cluster 0
HNRNPM,Cluster 0
APBB3,Cluster 0
ZBTB33,Cluster 0
GPCPD1,Cluster 0
ZNF134,Cluster 0
SGF29,Cluster 0
CCDC51,Cluster 0
PIWIL1,Cluster 0
NLRP4,Cluster 0
ZNF566,Cluster 0
NUDT3,Cluster 0
SLC4A8,Cluster 0
DNAJC27,Cluster 0
TPPP2,Cluster 1
IRF2,Cluster 0
ZNF329,Cluster 0
GMEB2,Cluster 0
ARHGAP30,Cluster 0
CARHSP1,Cluster 0
ZNF415,Cluster 0
ACYP2,Cluster 0
EHBP1,Cluster 0
RNPC3,Cluster 0
IARS1,Cluster 0
GEM,Cluster 0
SLC14A2,Cluster 0
GRAP,Cluster 1
NLRP10,Cluster 0
APBB1,Cluster 0
APPL1,Cluster 0
SLC5A5,Cluster 0
RGS3,Cluster 0
SAP18,Cluster 0
ASH2L,Cluster 0
KCNF1,Cluster 0
PYDC1,Cluster 0
DUSP15,Cluster 0
STX10,Cluster 0
ZNF410,Cluster 0
BAG4,Cluster 0
SNX17,Cluster 0
FBXL5,Cluster 0
RNGTT,Cluster 0
ARHGEF2,Cluster 0
GSKIP,Cluster 0
POLM,Cluster 0
TMOD2,Cluster 0
TEAD3,Cluster 0
CASS4,Cluster 0
TMEM237,Cluster 0
ECI2,Cluster 0
ARPP21,Cluster 0
TMOD3,Cluster 0
NEDD9,Cluster 0
NIPAL4,Cluster 0
DYNLT3,Cluster 0
DDX6,Cluster 0
TWF1,Cluster 0
CNGA2,Cluster 0
SPN,Cluster 0
UBTD2,Cluster 0
SPEF1,Cluster 0
OSBPL11,Cluster 0
RBL1,Cluster 0
SV2A,Cluster 0
RDH16,Cluster 0
PARP11,Cluster 0
NR1D2,Cluster 0
SAP30,Cluster 0
SYTL1,Cluster 0
IFI16,Cluster 0
PAXIP1,Cluster 0
DGKB,Cluster 0
CUBN,Cluster 0
MTCP1,Cluster 0
KRT17,Cluster 0
AXIN2,Cluster 0
NR3C2,Cluster 0
ENOX1,Cluster 0
HERC5,Cluster 0
RLBP1,Cluster 0
POLR1C,Cluster 0
ALDH3B1,Cluster 0
RAB18,Cluster 0
PPARA,Cluster 0
KIFBP,Cluster 0
UQCRB,Cluster 0
GCK,Cluster 0
GPR107,Cluster 0
CSRP2,Cluster 1
STAU2,Cluster 0
KRT20,Cluster 0
SORBS3,Cluster 0
RBM22,Cluster 0
LIN7C,Cluster 0
SRSF7,Cluster 0
EWSR1,Cluster 0
MAP3K3,Cluster 0
CUL9,Cluster 0
NPLOC4,Cluster 0
LCN10,Cluster 1
RPS10,Cluster 0
PRKN,Cluster 0
TP53I11,Cluster 0
FRS2,Cluster 0
CBX7,Cluster 0
PPP1R8,Cluster 0
KCNA10,Cluster 0
ATAD2,Cluster 0
TSG101,Cluster 0
SLC6A14,Cluster 0
PFN2,Cluster 0
PSD,Cluster 0
SLC6A16,Cluster 0
RFK,Cluster 0
GMFG,Cluster 0
EDC4,Cluster 0
PRKG1,Cluster 0
CCS,Cluster 0
ANP32A,Cluster 0
FXR1,Cluster 0
CETN2,Cluster 0
VARS1,Cluster 0
GLP1R,Cluster 0
BTC,Cluster 0
HIF1A,Cluster 0
S100A6,Cluster 0
SECTM1,Cluster 0
RSPO3,Cluster 0
REG1A,Cluster 0
BCL2L2,Cluster 0
VEGFD,Cluster 0
SOST,Cluster 0
FAM3D,Cluster 0
CSH1|CSH2,Cluster 0
EFNB1,Cluster 0
SNAP25,Cluster 0
LYPD3,Cluster 0
NEGR1,Cluster 0
BCL6,Cluster 0
FSTL1,Cluster 0
SPP1,Cluster 0
LUM,Cluster 0
CD177,Cluster 0
CHKB,Cluster 1
SMOC1,Cluster 0
SERPINA10,Cluster 0
FLRT2,Cluster 0
FLRT3,Cluster 0
ISLR2,Cluster 0
VTN,Cluster 0
DSC2,Cluster 0
LDLR,Cluster 0
HK2,Cluster 0
HK1,Cluster 0
SEMA5A,Cluster 0
LTBP4,Cluster 0
MDM2,Cluster 0
MDM4,Cluster 0
IGHG2,Cluster 0
IGHG4,Cluster 0
WNT3A,Cluster 0
SHANK1,Cluster 0
SHANK3,Cluster 0
WNT5A,Cluster 0
DEFB113,Cluster 0
SYNGR3,Cluster 0
CYB561D1,Cluster 0
C5orf63,Cluster 0
B4GALT1,Cluster 0
FH,Cluster 0
RNF34,Cluster 0
EHF,Cluster 0
PCSK1,Cluster 0
ATP1B1,Cluster 0
DERL1,Cluster 0
DEFB4A,Cluster 0
RELL1,Cluster 0
ETV5,Cluster 0
SPINK2,Cluster 0
CD300C,Cluster 0
WFIKKN2,Cluster 0
RNF41,Cluster 0
WFDC6,Cluster 0
TMEM132D,Cluster 1
TMEM167B,Cluster 0
ENOX2,Cluster 0
